dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
GoEmotions,Emoopt-13b,global,0.4,interval_size,1.9884942298633597,0.08928911450278022,1.9246206451742123,2.052367814552507,10
GoEmotions,Emoopt-13b,global,0.5,interval_size,1.2863335347558968,0.06006679533459417,1.2433643378927066,1.329302731619087,10
GoEmotions,Emoopt-13b,hybrid,0.1,interval_size,5.401249066195233,0.2600495006450274,5.215220860009993,5.587277272380473,10
GoEmotions,Emoopt-13b,hybrid,0.2,interval_size,4.08856871796112,0.22377211208316805,3.928491792214829,4.248645643707412,10
GoEmotions,Emoopt-13b,hybrid,0.3,interval_size,3.131617371850034,0.15202775230308457,3.022863269338138,3.2403714743619303,10
GoEmotions,Emoopt-13b,hybrid,0.4,interval_size,2.269086032714498,0.10364007726178733,2.1949463877081135,2.3432256777208824,10
GoEmotions,Emoopt-13b,hybrid,0.5,interval_size,1.5562896312530643,0.05642851241967823,1.5159231051989988,1.5966561573071298,10
GoEmotions,Emoopt-13b,mondrian,0.1,interval_size,5.482615034117889,0.3197986900757876,5.253844832646149,5.711385235589629,10
GoEmotions,Emoopt-13b,mondrian,0.2,interval_size,4.237214728989348,0.37167437470905956,3.9713348982623238,4.503094559716372,10
GoEmotions,Emoopt-13b,mondrian,0.3,interval_size,3.359147040327895,0.24027090055964243,3.187267592304517,3.531026488351273,10
GoEmotions,Emoopt-13b,mondrian,0.4,interval_size,2.572113330670776,0.18856631721857864,2.437221113411678,2.707005547929874,10
GoEmotions,Emoopt-13b,mondrian,0.5,interval_size,1.8830952689565645,0.09546862191394147,1.8148011309652368,1.9513894069478923,10
SST,Emobloom-7b,quantilized_regression,0.1,interval_size,0.4420000818815114,0.017899520097237474,0.4291955365660755,0.4548046271969473,10
SST,Emobloom-7b,quantilized_regression,0.2,interval_size,0.3172109453492939,0.01250987571056157,0.3082619193666879,0.3261599713318999,10
SST,Emobloom-7b,quantilized_regression,0.3,interval_size,0.23739580701581856,0.009145750701010256,0.23085333109140316,0.24393828294023395,10
SST,Emobloom-7b,quantilized_regression,0.4,interval_size,0.19451637557699036,0.0065821891361438735,0.18980776112192843,0.1992249900320523,10
SST,Emobloom-7b,quantilized_regression,0.5,interval_size,0.15076717166343892,0.006792439822972361,0.14590815292756543,0.15562619039931241,10
SST,Emobloom-7b,regression,0.1,interval_size,0.4656779999999999,0.01279276687993824,0.4565266058657372,0.4748293941342627,10
SST,Emobloom-7b,regression,0.2,interval_size,0.3746359000000001,0.011340225732125262,0.3665235912070576,0.3827482087929426,10
SST,Emobloom-7b,regression,0.3,interval_size,0.30464299999999994,0.011183076549461275,0.29664310896014656,0.3126428910398533,10
SST,Emobloom-7b,regression,0.4,interval_size,0.2554846,0.011005763663745557,0.2476115509574641,0.26335764904253595,10
SST,Emobloom-7b,regression,0.5,interval_size,0.20316799999999996,0.006463847839243165,0.19854404180893956,0.20779195819106036,10
SST,Emollama-7b,quantilized_regression,0.1,interval_size,0.5357715352411956,0.00819375275941656,0.529910077618786,0.5416329928636052,10
SST,Emollama-7b,quantilized_regression,0.2,interval_size,0.38737486208919375,0.005300456324535089,0.383583144052548,0.3911665801258395,10
SST,Emollama-7b,quantilized_regression,0.3,interval_size,0.26265716915839665,0.004165183866118255,0.25967757611505776,0.26563676220173554,10
SST,Emollama-7b,quantilized_regression,0.4,interval_size,0.20808523880467017,0.004202102946178445,0.20507923544244747,0.21109124216689287,10
SST,Emollama-7b,quantilized_regression,0.5,interval_size,0.1399698096875761,0.003712124877190035,0.1373143155207871,0.14262530385436512,10
SST,Emollama-7b,regression,0.1,interval_size,0.5149112,0.010754439215711998,0.5072179376370086,0.5226044623629914,10
SST,Emollama-7b,regression,0.2,interval_size,0.43811999999999995,0.009863657198693178,0.43106396470461317,0.44517603529538674,10
SST,Emollama-7b,regression,0.3,interval_size,0.37743279999999996,0.008842880033613961,0.3711069846991278,0.38375861530087213,10
SST,Emollama-7b,regression,0.4,interval_size,0.31609699999999996,0.01388068846355336,0.3061673536477244,0.3260266463522755,10
SST,Emollama-7b,regression,0.5,interval_size,0.264098,0.012539951975807328,0.2551274587533441,0.2730685412466559,10
SST,Emollama-chat-13b,quantilized_regression,0.1,interval_size,0.5726329535521959,0.011462427652338927,0.5644332267717035,0.5808326803326883,10
SST,Emollama-chat-13b,quantilized_regression,0.2,interval_size,0.37293710320673984,0.01219980677285695,0.3642098871800533,0.38166431923342636,10
SST,Emollama-chat-13b,quantilized_regression,0.3,interval_size,0.2754155530299357,0.010154760448767257,0.2681512750142528,0.2826798310456186,10
SST,Emollama-chat-13b,quantilized_regression,0.4,interval_size,0.21237130327049533,0.008729757194522195,0.2061264111737925,0.21861619536719817,10
SST,Emollama-chat-13b,quantilized_regression,0.5,interval_size,0.1618195287897106,0.007969259972253274,0.15611866363294277,0.1675203939464784,10
SST,Emollama-chat-13b,regression,0.1,interval_size,0.5103016,0.011873752259126473,0.5018076293214393,0.5187955706785607,10
SST,Emollama-chat-13b,regression,0.2,interval_size,0.4181516,0.009633479482167083,0.4112602239237348,0.42504297607626523,10
SST,Emollama-chat-13b,regression,0.3,interval_size,0.34601969999999993,0.011187761508302944,0.3380164575424849,0.354022942457515,10
SST,Emollama-chat-13b,regression,0.4,interval_size,0.29215480000000005,0.010433943931014584,0.2846908061522536,0.2996187938477465,10
SST,Emollama-chat-13b,regression,0.5,interval_size,0.23880400000000002,0.01049645146386784,0.23129529095695073,0.2463127090430493,10
SST,Emollama-chat-7b,quantilized_regression,0.1,interval_size,0.5802516918227039,0.01562616916489901,0.5690734037964513,0.5914299798489564,10
SST,Emollama-chat-7b,quantilized_regression,0.2,interval_size,0.3527193589374339,0.014181871666238924,0.3425742591011495,0.36286445877371826,10
SST,Emollama-chat-7b,quantilized_regression,0.3,interval_size,0.2641385256154871,0.016632795733826772,0.25224014032140074,0.2760369109095735,10
SST,Emollama-chat-7b,quantilized_regression,0.4,interval_size,0.20076341442055456,0.013012832125563848,0.19145459509306553,0.2100722337480436,10
SST,Emollama-chat-7b,quantilized_regression,0.5,interval_size,0.1559226446528283,0.013570677318767477,0.14621476691390864,0.16563052239174794,10
SST,Emollama-chat-7b,regression,0.1,interval_size,0.5065458,0.021055675074536196,0.491483477425184,0.521608122574816,10
SST,Emollama-chat-7b,regression,0.2,interval_size,0.416066,0.010362127838110021,0.408653380290274,0.423478619709726,10
SST,Emollama-chat-7b,regression,0.3,interval_size,0.3504664,0.011444584504860288,0.34227943743828104,0.358653362561719,10
SST,Emollama-chat-7b,regression,0.4,interval_size,0.289434,0.012793228417148465,0.2802822757019066,0.29858572429809344,10
SST,Emollama-chat-7b,regression,0.5,interval_size,0.24180000000000001,0.008810092697204326,0.23549763934665746,0.24810236065334257,10
SST,Emoopt-13b,quantilized_regression,0.1,interval_size,0.5444927882049014,0.005251421146594176,0.5407361478214321,0.5482494285883708,10
SST,Emoopt-13b,quantilized_regression,0.2,interval_size,0.34148222550726687,0.0023932974764854643,0.3397701636293785,0.34319428738515523,10
SST,Emoopt-13b,quantilized_regression,0.3,interval_size,0.2511128615285245,0.003855041583008666,0.24835513090924705,0.253870592147802,10
SST,Emoopt-13b,quantilized_regression,0.4,interval_size,0.20108692055169713,0.004034549559950753,0.19820077766143415,0.20397306344196012,10
SST,Emoopt-13b,quantilized_regression,0.5,interval_size,0.15130223956688144,0.003748947693868026,0.14862040394388387,0.153984075189879,10
SST,Emoopt-13b,regression,0.1,interval_size,0.5343004,0.013587080032966043,0.5245807884662015,0.5440200115337985,10
SST,Emoopt-13b,regression,0.2,interval_size,0.45483399999999996,0.007766782831749219,0.44927797826399646,0.46039002173600346,10
SST,Emoopt-13b,regression,0.3,interval_size,0.39024699999999996,0.008439502420825001,0.3842097436601575,0.39628425633984243,10
SST,Emoopt-13b,regression,0.4,interval_size,0.33802200000000004,0.009145822118444164,0.3314794729866301,0.34456452701337,10
SST,Emoopt-13b,regression,0.5,interval_size,0.28781,0.010712546123328693,0.28014670614995824,0.2954732938500418,10
SST5,Emobloom-7b,global,0.1,interval_size,2.9031674208144795,0.06111668966829763,2.859447174789117,2.9468876668398423,10
SST5,Emobloom-7b,global,0.2,interval_size,2.3737556561085973,0.10103216670428608,2.301481597929721,2.4460297142874734,10
SST5,Emobloom-7b,global,0.3,interval_size,1.9391402714932127,0.07721420377367216,1.8839045575833253,1.9943759854031,10
SST5,Emobloom-7b,global,0.4,interval_size,1.5932126696832578,0.07075980490115097,1.542594154580832,1.6438311847856837,10
SST5,Emobloom-7b,global,0.5,interval_size,1.2445701357466066,0.06292910497212618,1.199553365917131,1.2895869055760822,10
SST5,Emobloom-7b,hybrid,0.1,interval_size,2.7309954751131227,0.06495704120301357,2.684528007095978,2.7774629431302675,10
SST5,Emobloom-7b,hybrid,0.2,interval_size,2.2524886877828054,0.08732627889705794,2.190019231099531,2.31495814446608,10
SST5,Emobloom-7b,hybrid,0.3,interval_size,1.8683257918552036,0.1175590419874215,1.7842291193081286,1.9524224644022787,10
SST5,Emobloom-7b,hybrid,0.4,interval_size,1.55,0.08798969312326177,1.48705596536848,1.61294403463152,10
SST5,Emobloom-7b,hybrid,0.5,interval_size,1.2495475113122174,0.040836251033875705,1.220335017120461,1.2787600055039738,10
SST5,Emobloom-7b,mondrian,0.1,interval_size,2.7542986425339366,0.0750988859042804,2.7005761358702793,2.808021149197594,10
SST5,Emobloom-7b,mondrian,0.2,interval_size,2.269230769230769,0.09352041044789017,2.202330297766007,2.3361312406955315,10
SST5,Emobloom-7b,mondrian,0.3,interval_size,1.8798642533936654,0.12220196826799722,1.7924462314677856,1.9672822753195451,10
SST5,Emobloom-7b,mondrian,0.4,interval_size,1.5644796380090498,0.09315633563503141,1.4978396099759623,1.6311196660421372,10
SST5,Emobloom-7b,mondrian,0.5,interval_size,1.2816742081447965,0.051006825101807395,1.2451861235556791,1.3181622927339138,10
SST5,Emollama-7b,global,0.1,interval_size,4.001856148491879,0.07750021974383532,3.946415831082513,4.057296465901246,10
SST5,Emollama-7b,global,0.2,interval_size,3.488399071925754,0.07381975191748442,3.4355916025932354,3.5412065412582727,10
SST5,Emollama-7b,global,0.3,interval_size,3.032018561484919,0.07209437278285827,2.9804453540318034,3.0835917689380343,10
SST5,Emollama-7b,global,0.4,interval_size,2.682134570765661,0.07872692145748195,2.6258167238138497,2.7384524177174723,10
SST5,Emollama-7b,global,0.5,interval_size,2.3392111368909516,0.06600464791088999,2.2919942561805677,2.3864280176013355,10
SST5,Emollama-7b,hybrid,0.1,interval_size,3.741763341067285,0.08960743883279425,3.6776620408703176,3.805864641264252,10
SST5,Emollama-7b,hybrid,0.2,interval_size,3.2505800464037122,0.08274244423043751,3.191389667505114,3.3097704253023106,10
SST5,Emollama-7b,hybrid,0.3,interval_size,2.78723897911833,0.12342403727369115,2.6989467416896327,2.875531216547027,10
SST5,Emollama-7b,hybrid,0.4,interval_size,2.296983758700696,0.07981348584899572,2.239888630407614,2.354078886993778,10
SST5,Emollama-7b,hybrid,0.5,interval_size,1.961020881670534,0.1685142788456618,1.840473028540645,2.081568734800423,10
SST5,Emollama-7b,mondrian,0.1,interval_size,3.8496519721577727,0.07197812628117391,3.798161922442434,3.9011420218731114,10
SST5,Emollama-7b,mondrian,0.2,interval_size,3.29814385150812,0.05118742908745629,3.2615265706106196,3.3347611324056206,10
SST5,Emollama-7b,mondrian,0.3,interval_size,2.9373549883990715,0.07992582015631132,2.880179500983472,2.994530475814671,10
SST5,Emollama-7b,mondrian,0.4,interval_size,2.5781902552204174,0.07351567911979938,2.5256003064636463,2.6307802039771886,10
SST5,Emollama-7b,mondrian,0.5,interval_size,2.2327146171693735,0.0671924222935476,2.1846480538515993,2.2807811804871476,10
SST5,Emollama-chat-13b,global,0.1,interval_size,3.57420814479638,0.06344530405911719,3.5288221083851603,3.6195941812075993,10
SST5,Emollama-chat-13b,global,0.2,interval_size,3.117194570135747,0.054931787101490354,3.0778987368744146,3.1564904033970795,10
SST5,Emollama-chat-13b,global,0.3,interval_size,2.70158371040724,0.06247558211182937,2.656891371287901,2.7462760495265788,10
SST5,Emollama-chat-13b,global,0.4,interval_size,2.313348416289593,0.062062745359028025,2.2689514027924167,2.3577454297867693,10
SST5,Emollama-chat-13b,global,0.5,interval_size,1.9070135746606334,0.043616222053844377,1.8758124090012949,1.9382147403199719,10
SST5,Emollama-chat-13b,hybrid,0.1,interval_size,3.0649321266968323,0.11118016299667469,2.9853986292882517,3.144465624105413,10
SST5,Emollama-chat-13b,hybrid,0.2,interval_size,2.547963800904977,0.1211237457438436,2.461317092907943,2.6346105089020115,10
SST5,Emollama-chat-13b,hybrid,0.3,interval_size,2.1674208144796383,0.14854989142980551,2.061154623761509,2.273687005197768,10
SST5,Emollama-chat-13b,hybrid,0.4,interval_size,1.8852941176470588,0.11851907363010557,1.8005106798344221,1.9700775554596954,10
SST5,Emollama-chat-13b,hybrid,0.5,interval_size,1.5979638009049772,0.08379563012021546,1.5380200182068366,1.6579075836031179,10
SST5,Emollama-chat-13b,mondrian,0.1,interval_size,3.0941176470588236,0.08378986078919978,3.034177991491468,3.154057302626179,10
SST5,Emollama-chat-13b,mondrian,0.2,interval_size,2.5484162895927596,0.08113452902272995,2.4903761439422385,2.6064564352432806,10
SST5,Emollama-chat-13b,mondrian,0.3,interval_size,2.1190045248868774,0.08224153924575833,2.060172471828313,2.177836577945442,10
SST5,Emollama-chat-13b,mondrian,0.4,interval_size,1.833257918552036,0.06733530704245273,1.785089141642372,1.8814266954616998,10
SST5,Emollama-chat-13b,mondrian,0.5,interval_size,1.6167420814479638,0.05764373589961342,1.5755062368852073,1.6579779260107204,10
SST5,Emollama-chat-7b,global,0.1,interval_size,4.040664961636828,0.049378941687465726,4.005341394690304,4.075988528583353,10
SST5,Emollama-chat-7b,global,0.2,interval_size,3.5749360613810746,0.09488456580272558,3.5070597319623897,3.6428123907997594,10
SST5,Emollama-chat-7b,global,0.3,interval_size,3.085677749360614,0.08947143059639025,3.02167374359483,3.149681755126398,10
SST5,Emollama-chat-7b,global,0.4,interval_size,2.69693094629156,0.06673890596657897,2.649188809010261,2.7446730835728586,10
SST5,Emollama-chat-7b,global,0.5,interval_size,2.3176470588235296,0.07187262009618962,2.266232483686244,2.3690616339608153,10
SST5,Emollama-chat-7b,hybrid,0.1,interval_size,3.329667519181586,0.10752136354748841,3.252751369226607,3.4065836691365647,10
SST5,Emollama-chat-7b,hybrid,0.2,interval_size,2.7613810741687983,0.11983855312872156,2.6756537375845166,2.84710841075308,10
SST5,Emollama-chat-7b,hybrid,0.3,interval_size,2.399744245524297,0.19643042648287481,2.2592263833935378,2.5402621076550562,10
SST5,Emollama-chat-7b,hybrid,0.4,interval_size,2.2153452685421997,0.17068958246258634,2.093241296947322,2.3374492401370772,10
SST5,Emollama-chat-7b,hybrid,0.5,interval_size,1.9342710997442456,0.20391347812888827,1.788400184940643,2.080142014547848,10
SST5,Emollama-chat-7b,mondrian,0.1,interval_size,3.3554987212276215,0.09002008560077959,3.2911022313154423,3.4198952111398007,10
SST5,Emollama-chat-7b,mondrian,0.2,interval_size,2.7867007672634276,0.08655608784873321,2.724782272065503,2.8486192624613524,10
SST5,Emollama-chat-7b,mondrian,0.3,interval_size,2.4061381074168797,0.1188260236859441,2.3211350907620054,2.491141124071754,10
SST5,Emollama-chat-7b,mondrian,0.4,interval_size,2.061381074168798,0.11690960785277026,1.9777489788149303,2.145013169522666,10
SST5,Emollama-chat-7b,mondrian,0.5,interval_size,1.8314578005115087,0.07504504390998655,1.7777738100903016,1.885141790932716,10
SST5,Emoopt-13b,global,0.1,interval_size,3.85662100456621,0.09976701636629969,3.785251980418726,3.9279900287136944,10
SST5,Emoopt-13b,global,0.2,interval_size,3.337214611872146,0.08672493963087705,3.275175327385776,3.399253896358516,10
SST5,Emoopt-13b,global,0.3,interval_size,3.00662100456621,0.10015319009663082,2.9349757283738223,3.078266280758598,10
SST5,Emoopt-13b,global,0.4,interval_size,2.634931506849315,0.09633903655620446,2.5660147117325707,2.703848301966059,10
SST5,Emoopt-13b,global,0.5,interval_size,2.2057077625570773,0.108037222307921,2.1284225894753086,2.282992935638846,10
SST5,Emoopt-13b,hybrid,0.1,interval_size,3.5301369863013696,0.10635882860440984,3.454052463746375,3.6062215088563643,10
SST5,Emoopt-13b,hybrid,0.2,interval_size,2.901141552511416,0.11732805406730469,2.8172101187681964,2.985072986254636,10
SST5,Emoopt-13b,hybrid,0.3,interval_size,2.5095890410958903,0.10820515529097136,2.432183735994953,2.5869943461968274,10
SST5,Emoopt-13b,hybrid,0.4,interval_size,2.202511415525114,0.16239156801467325,2.0863434858715424,2.318679345178686,10
SST5,Emoopt-13b,hybrid,0.5,interval_size,1.8536529680365295,0.12335553499863335,1.7654097341833708,1.9418962018896881,10
SST5,Emoopt-13b,mondrian,0.1,interval_size,3.6331050228310504,0.12050359138217678,3.546901946539413,3.7193080991226877,10
SST5,Emoopt-13b,mondrian,0.2,interval_size,2.9591324200913243,0.10479344282398316,2.8841677070648934,3.034097133117755,10
SST5,Emoopt-13b,mondrian,0.3,interval_size,2.526027397260274,0.12508415465398312,2.4365475833988337,2.6155072111217144,10
SST5,Emoopt-13b,mondrian,0.4,interval_size,2.144520547945205,0.07608865913118655,2.0900900001683183,2.198951095722092,10
SST5,Emoopt-13b,mondrian,0.5,interval_size,1.823972602739726,0.08371004557561527,1.764090043536611,1.8838551619428412,10
TDT,Emobloom-7b,global,0.1,interval_size,2.3761194029850747,0.08259305858486428,2.3170358881396926,2.435202917830457,10
TDT,Emobloom-7b,global,0.2,interval_size,2.093283582089552,0.05772538002921538,2.0519893328348515,2.1345778313442527,10
TDT,Emobloom-7b,global,0.3,interval_size,1.7380597014925374,0.06208448920548472,1.6936471333846355,1.7824722696004394,10
TDT,Emobloom-7b,global,0.4,interval_size,1.4350746268656716,0.07578291967575096,1.3808627919196634,1.4892864618116797,10
TDT,Emobloom-7b,global,0.5,interval_size,1.2671641791044777,0.0695450497711704,1.217414647473368,1.3169137107355873,10
TDT,Emobloom-7b,hybrid,0.1,interval_size,2.1686567164179102,0.19185540086022243,2.0314116304613887,2.3059018023744318,10
TDT,Emobloom-7b,hybrid,0.2,interval_size,1.6298507462686564,0.09288971576322064,1.5634014466021426,1.6963000459351703,10
TDT,Emobloom-7b,hybrid,0.3,interval_size,1.3179104477611938,0.07788890497230154,1.2621920816893883,1.3736288138329993,10
TDT,Emobloom-7b,hybrid,0.4,interval_size,1.2029850746268655,0.08353173086104507,1.1432300740862575,1.2627400751674736,10
TDT,Emobloom-7b,hybrid,0.5,interval_size,1.1238805970149255,0.0914124105699968,1.0584880978206368,1.1892730962092142,10
TDT,Emobloom-7b,mondrian,0.1,interval_size,2.3582089552238807,0.1536661215072687,2.2482828339872127,2.4681350764605487,10
TDT,Emobloom-7b,mondrian,0.2,interval_size,1.823880597014925,0.13824222616917917,1.7249880658256007,1.9227731282042493,10
TDT,Emobloom-7b,mondrian,0.3,interval_size,1.5052238805970148,0.11518514287090002,1.422825393177063,1.5876223680169668,10
TDT,Emobloom-7b,mondrian,0.4,interval_size,1.2828358208955224,0.08079408987229889,1.2250392107423307,1.340632431048714,10
TDT,Emobloom-7b,mondrian,0.5,interval_size,1.1343283582089552,0.043372128791449506,1.103301806350576,1.1653549100673344,10
TDT,Emollama-7b,global,0.1,interval_size,2.6046153846153848,0.12351418053897423,2.516258662579339,2.6929721066514305,10
TDT,Emollama-7b,global,0.2,interval_size,2.1307692307692303,0.14308519413644832,2.0284122489990395,2.233126212539421,10
TDT,Emollama-7b,global,0.3,interval_size,1.6507692307692305,0.17571868019468576,1.5250676593808055,1.7764708021576556,10
TDT,Emollama-7b,global,0.4,interval_size,1.396923076923077,0.1146242754539365,1.3149258098831937,1.4789203439629601,10
TDT,Emollama-7b,global,0.5,interval_size,1.263076923076923,0.07656326102548151,1.2083068655573568,1.3178469805964892,10
TDT,Emollama-7b,hybrid,0.1,interval_size,2.7084615384615383,0.10947546925907069,2.630147505490748,2.7867755714323286,10
TDT,Emollama-7b,hybrid,0.2,interval_size,2.394615384615385,0.16723964624690996,2.274979348717611,2.5142514205131588,10
TDT,Emollama-7b,hybrid,0.3,interval_size,2.0623076923076926,0.21906051268605545,1.9056012417283765,2.219014142887009,10
TDT,Emollama-7b,hybrid,0.4,interval_size,1.5846153846153848,0.229426291879667,1.4204937023039683,1.7487370669268012,10
TDT,Emollama-7b,hybrid,0.5,interval_size,1.4107692307692308,0.06727532799428765,1.3626433602858865,1.458895101252575,10
TDT,Emollama-7b,mondrian,0.1,interval_size,2.7746153846153847,0.07794618754327387,2.7188560410608416,2.830374728169928,10
TDT,Emollama-7b,mondrian,0.2,interval_size,2.5253846153846156,0.09891256208157334,2.4546268310105614,2.5961423997586697,10
TDT,Emollama-7b,mondrian,0.3,interval_size,2.3253846153846154,0.06735834479906479,2.2771993582566608,2.37356987251257,10
TDT,Emollama-7b,mondrian,0.4,interval_size,2.045384615384615,0.1926816876135803,1.9075484394927524,2.1832207912764776,10
TDT,Emollama-7b,mondrian,0.5,interval_size,1.6930769230769234,0.16815704440933749,1.572784620068116,1.8133692260857308,10
TDT,Emollama-chat-13b,global,0.1,interval_size,2.7653543307086617,0.11511513006400598,2.683005927433629,2.8477027339836942,10
TDT,Emollama-chat-13b,global,0.2,interval_size,2.5338582677165356,0.11742583862870706,2.4498568831120178,2.6178596523210533,10
TDT,Emollama-chat-13b,global,0.3,interval_size,2.190551181102362,0.17029246802403208,2.068731288063572,2.312371074141152,10
TDT,Emollama-chat-13b,global,0.4,interval_size,1.9448818897637796,0.1173788964566819,1.8609140855662019,2.0288496939613574,10
TDT,Emollama-chat-13b,global,0.5,interval_size,1.7874015748031493,0.08366077401842113,1.7275542623487419,1.8472488872575568,10
TDT,Emollama-chat-13b,hybrid,0.1,interval_size,2.748031496062992,0.09160067384049941,2.6825043214380053,2.813558670687979,10
TDT,Emollama-chat-13b,hybrid,0.2,interval_size,2.492913385826772,0.0902520831510235,2.4283509348648535,2.5574758367886905,10
TDT,Emollama-chat-13b,hybrid,0.3,interval_size,2.2070866141732286,0.15748250217203766,2.094430418672138,2.3197428096743193,10
TDT,Emollama-chat-13b,hybrid,0.4,interval_size,1.9543307086614174,0.1260826387480195,1.8641366223077886,2.0445247950150462,10
TDT,Emollama-chat-13b,hybrid,0.5,interval_size,1.7653543307086614,0.07281277011821397,1.7132672127604556,1.8174414486568673,10
TDT,Emollama-chat-13b,mondrian,0.1,interval_size,2.7275590551181104,0.07962754557579536,2.6705969404835637,2.784521169752657,10
TDT,Emollama-chat-13b,mondrian,0.2,interval_size,2.492913385826772,0.10401121452889882,2.4185082452132893,2.5673185264402547,10
TDT,Emollama-chat-13b,mondrian,0.3,interval_size,2.2527559055118114,0.11206150396597793,2.1725919347543092,2.3329198762693135,10
TDT,Emollama-chat-13b,mondrian,0.4,interval_size,1.9669291338582675,0.16054755749528896,1.8520803298644526,2.0817779378520824,10
TDT,Emollama-chat-13b,mondrian,0.5,interval_size,1.7007874015748032,0.09855634307358838,1.6302844409281556,1.7712903622214509,10
TDT,Emollama-chat-7b,global,0.1,interval_size,2.574603174603175,0.09249427887158586,2.5084367534479743,2.640769595758375,10
TDT,Emollama-chat-7b,global,0.2,interval_size,2.071428571428571,0.11403313260450963,1.989854182508451,2.153002960348691,10
TDT,Emollama-chat-7b,global,0.3,interval_size,1.7984126984126985,0.10315425114695184,1.7246205924726707,1.8722048043527262,10
TDT,Emollama-chat-7b,global,0.4,interval_size,1.46984126984127,0.08203617965424045,1.4111561221847089,1.528526417497831,10
TDT,Emollama-chat-7b,global,0.5,interval_size,1.3333333333333335,0.06480131594664494,1.2869772644537687,1.3796894022128983,10
TDT,Emollama-chat-7b,hybrid,0.1,interval_size,2.6992063492063494,0.11968962689357945,2.6135855480328596,2.784827150379839,10
TDT,Emollama-chat-7b,hybrid,0.2,interval_size,2.346825396825397,0.18710456561432953,2.212978853671238,2.480671939979556,10
TDT,Emollama-chat-7b,hybrid,0.3,interval_size,2.037301587301587,0.17009779700812458,1.9156209535184225,2.158982221084752,10
TDT,Emollama-chat-7b,hybrid,0.4,interval_size,1.68015873015873,0.13280581377249903,1.5851551741211714,1.7751622861962886,10
TDT,Emollama-chat-7b,hybrid,0.5,interval_size,1.4666666666666668,0.07377111135633177,1.4138939926954799,1.5194393406378537,10
TDT,Emollama-chat-7b,mondrian,0.1,interval_size,2.75,0.10172293084513426,2.6772317989225587,2.8227682010774413,10
TDT,Emollama-chat-7b,mondrian,0.2,interval_size,2.5261904761904765,0.13019797661843396,2.4330524544707712,2.619328497910182,10
TDT,Emollama-chat-7b,mondrian,0.3,interval_size,2.2484126984126984,0.11186754356249665,2.168387478569315,2.328437918256082,10
TDT,Emollama-chat-7b,mondrian,0.4,interval_size,1.9984126984126989,0.1430921054219302,1.8960507726067095,2.100774624218688,10
TDT,Emollama-chat-7b,mondrian,0.5,interval_size,1.6753968253968252,0.08001934902203985,1.6181544314612177,1.7326392193324327,10
TDT,Emoopt-13b,global,0.1,interval_size,2.510476190476191,0.18337009182789746,2.3793011289353885,2.6416512520169935,10
TDT,Emoopt-13b,global,0.2,interval_size,1.9580952380952383,0.2298114511920966,1.7936980294097697,2.122492446780707,10
TDT,Emoopt-13b,global,0.3,interval_size,1.497142857142857,0.17070983958848274,1.3750243944730742,1.61926131981264,10
TDT,Emoopt-13b,global,0.4,interval_size,1.2304761904761905,0.13301549418440578,1.135322638107924,1.325629742844457,10
TDT,Emoopt-13b,global,0.5,interval_size,1.1085714285714285,0.0767440209188156,1.05367206321384,1.163470793929017,10
TDT,Emoopt-13b,hybrid,0.1,interval_size,2.593333333333333,0.15422495374213904,2.4830074475981614,2.7036592190685043,10
TDT,Emoopt-13b,hybrid,0.2,interval_size,2.222857142857143,0.1305221407520786,2.129487228085761,2.3162270576285247,10
TDT,Emoopt-13b,hybrid,0.3,interval_size,1.7342857142857142,0.2698767483679351,1.5412275185750344,1.927343909996394,10
TDT,Emoopt-13b,hybrid,0.4,interval_size,1.4076190476190478,0.2347833146488279,1.2396651820741753,1.5755729131639202,10
TDT,Emoopt-13b,hybrid,0.5,interval_size,1.2685714285714285,0.12712690386011613,1.1776303199581786,1.3595125371846783,10
TDT,Emoopt-13b,mondrian,0.1,interval_size,2.7114285714285713,0.13476555045828675,2.6150231042189156,2.807834038638227,10
TDT,Emoopt-13b,mondrian,0.2,interval_size,2.4990476190476185,0.1328183554538959,2.40403509123166,2.594060146863577,10
TDT,Emoopt-13b,mondrian,0.3,interval_size,2.2666666666666666,0.11402085711789184,2.1851010591006728,2.3482322742326605,10
TDT,Emoopt-13b,mondrian,0.4,interval_size,2.0933333333333333,0.15143888687370227,1.9850004797730434,2.201666186893623,10
TDT,Emoopt-13b,mondrian,0.5,interval_size,1.8542857142857145,0.15304419154408214,1.744804494943253,1.963766933628176,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.1,interval_size,3.0199640244948016,0.0576752552129129,2.9787056323736043,3.061222416615999,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.2,interval_size,2.2911939875115785,0.03668408606470386,2.264951773205322,2.317436201817835,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.3,interval_size,1.8683256423952845,0.028353705699968094,1.8480426232124514,1.8886086615781177,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.4,interval_size,1.5566192240742407,0.030054985246283524,1.5351191828189341,1.5781192653295473,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.5,interval_size,1.2801321789985576,0.031583526323401515,1.2575386853276478,1.3027256726694674,10
