dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
GoEmotions,Emollama-7b,global,0.3,interval_size,3.1466397606584335,0.06352154544051498,3.101199184448509,3.192080336868358,10
GoEmotions,Emollama-7b,global,0.4,interval_size,2.436010231784629,0.06505251458356333,2.3894744662253697,2.482545997343888,10
GoEmotions,Emollama-7b,global,0.5,interval_size,1.7051331456926682,0.06839534561461656,1.656206062869793,1.7540602285155433,10
GoEmotions,Emollama-7b,global,0.6,interval_size,1.3236870605279332,0.03219576090977654,1.3006556006175751,1.3467185204382912,10
GoEmotions,Emollama-7b,global,0.7,interval_size,1.0869321789580524,0.015379231979792607,1.075930539152511,1.0979338187635939,10
GoEmotions,Emollama-7b,global,0.8,interval_size,1.0008317929759705,0.0026303603457962475,0.9989501465373672,1.0027134394145736,10
GoEmotions,Emollama-7b,global,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-7b,hybrid,0.1,interval_size,4.8234283658990185,0.31031615759497194,4.601441559523689,5.045415172274348,10
GoEmotions,Emollama-7b,hybrid,0.2,interval_size,3.5536181454602103,0.1652174935411104,3.435428670465493,3.6718076204549277,10
GoEmotions,Emollama-7b,hybrid,0.3,interval_size,2.7166715532802703,0.14377976669610854,2.6138177042328166,2.819525402327724,10
GoEmotions,Emollama-7b,hybrid,0.4,interval_size,2.1503271456274304,0.05629820099222056,2.110053838752926,2.190600452501935,10
GoEmotions,Emollama-7b,hybrid,0.5,interval_size,1.7673747379870506,0.042277379568544125,1.7371313225456022,1.797618153428499,10
GoEmotions,Emollama-7b,hybrid,0.6,interval_size,1.4783477595048249,0.028161180589827212,1.4582024644891072,1.4984930545205426,10
GoEmotions,Emollama-7b,hybrid,0.7,interval_size,1.192094894230614,0.03442063453086236,1.1674718556104609,1.2167179328507671,10
GoEmotions,Emollama-7b,hybrid,0.8,interval_size,1.0292294546453566,0.0169593959047836,1.0170974336634793,1.041361475627234,10
GoEmotions,Emollama-7b,hybrid,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-7b,mondrian,0.1,interval_size,4.934947246729827,0.32838319489969,4.700036060447819,5.169858433011835,10
GoEmotions,Emollama-7b,mondrian,0.2,interval_size,3.6454744621160264,0.17892936161756087,3.517476107598819,3.773472816633234,10
GoEmotions,Emollama-7b,mondrian,0.3,interval_size,2.790991261122569,0.16318850776174487,2.674253235117273,2.907729287127865,10
GoEmotions,Emollama-7b,mondrian,0.4,interval_size,2.2261194925570598,0.07089058515232473,2.1754074228987896,2.27683156221533,10
GoEmotions,Emollama-7b,mondrian,0.5,interval_size,1.8211457815689343,0.05420379605610062,1.7823707217294191,1.8599208414084494,10
GoEmotions,Emollama-7b,mondrian,0.6,interval_size,1.4947465306357897,0.04554460932986529,1.4621658798211294,1.5273271814504499,10
GoEmotions,Emollama-7b,mondrian,0.7,interval_size,1.2088308964354368,0.04129934490447212,1.1792871248452284,1.2383746680256453,10
GoEmotions,Emollama-7b,mondrian,0.8,interval_size,1.032556380956588,0.015577687796097814,1.0214127744123191,1.043699987500857,10
GoEmotions,Emollama-7b,mondrian,0.9,interval_size,1.0025901243072783,0.005293808260153866,0.9988031620093991,1.0063770866051576,10
GoEmotions,Emollama-chat-13b,global,0.1,interval_size,4.904166096004468,0.05467316777141291,4.865055267866929,4.943276924142007,10
GoEmotions,Emollama-chat-13b,global,0.2,interval_size,3.664702215954359,0.039610433011349214,3.6363666191505017,3.693037812758216,10
GoEmotions,Emollama-chat-13b,global,0.3,interval_size,2.797491350502272,0.05618156507974798,2.757301479933241,2.837681221071303,10
GoEmotions,Emollama-chat-13b,global,0.4,interval_size,2.116399561996995,0.07789778508203643,2.060674843477365,2.172124280516625,10
GoEmotions,Emollama-chat-13b,global,0.5,interval_size,1.442472263499782,0.05821802664883588,1.400825596083524,1.4841189309160399,10
GoEmotions,Emollama-chat-13b,global,0.6,interval_size,1.1836476702623788,0.041187661678679176,1.1541837920390243,1.2131115484857333,10
GoEmotions,Emollama-chat-13b,global,0.7,interval_size,1.0146514981851706,0.010695550208489066,1.0070003624801829,1.0223026338901584,10
GoEmotions,Emollama-chat-13b,global,0.8,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-chat-13b,global,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-chat-13b,hybrid,0.1,interval_size,4.818281700656963,0.3498812481536932,4.567991733514399,5.068571667799528,10
GoEmotions,Emollama-chat-13b,hybrid,0.2,interval_size,3.366261901270132,0.17705476954099644,3.239604549140806,3.492919253399458,10
GoEmotions,Emollama-chat-13b,hybrid,0.3,interval_size,2.500237212273592,0.09873115983661072,2.4296091952482337,2.57086522929895,10
GoEmotions,Emollama-chat-13b,hybrid,0.4,interval_size,1.9111866022013326,0.055757445999886295,1.871300128145042,1.9510730762576232,10
GoEmotions,Emollama-chat-13b,hybrid,0.5,interval_size,1.5065810317929542,0.043383873225119045,1.4755460784728427,1.5376159851130657,10
GoEmotions,Emollama-chat-13b,hybrid,0.6,interval_size,1.2729279356596808,0.03578438072831956,1.2473293317791614,1.2985265395402001,10
GoEmotions,Emollama-chat-13b,hybrid,0.7,interval_size,1.081817282341421,0.026676077675929406,1.0627343659512634,1.1009001987315785,10
GoEmotions,Emollama-chat-13b,hybrid,0.8,interval_size,1.000736987876282,0.0008462486176214904,1.0001316180834834,1.0013423576690805,10
GoEmotions,Emollama-chat-13b,hybrid,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-chat-13b,mondrian,0.1,interval_size,4.927201894883475,0.43111295586116627,4.618802264647144,5.235601525119806,10
GoEmotions,Emollama-chat-13b,mondrian,0.2,interval_size,3.4492735901606024,0.24908966115669123,3.2710855808418677,3.627461599479337,10
GoEmotions,Emollama-chat-13b,mondrian,0.3,interval_size,2.5490590041068577,0.10202471426181643,2.4760749201781804,2.622043088035535,10
GoEmotions,Emollama-chat-13b,mondrian,0.4,interval_size,1.9553071753494222,0.0626104077585169,1.9105183877726213,2.000095962926223,10
GoEmotions,Emollama-chat-13b,mondrian,0.5,interval_size,1.5630422362680232,0.05942258993088519,1.5205338761892513,1.605550596346795,10
GoEmotions,Emollama-chat-13b,mondrian,0.6,interval_size,1.2984285145267624,0.04961660454782502,1.2629349338117832,1.3339220952417417,10
GoEmotions,Emollama-chat-13b,mondrian,0.7,interval_size,1.0938844818432656,0.028952092514827204,1.0731734025199706,1.1145955611665606,10
GoEmotions,Emollama-chat-13b,mondrian,0.8,interval_size,1.012530149581609,0.015596839345614457,1.001372842844133,1.023687456319085,10
GoEmotions,Emollama-chat-13b,mondrian,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-chat-7b,global,0.1,interval_size,5.256221801357023,0.06443750247897065,5.210125988954051,5.302317613759996,10
GoEmotions,Emollama-chat-7b,global,0.2,interval_size,3.8284235498397847,0.06832199542115906,3.779548938584355,3.8772981610952146,10
GoEmotions,Emollama-chat-7b,global,0.3,interval_size,2.811302501577216,0.0664431025042583,2.7637719693455036,2.8588330338089287,10
GoEmotions,Emollama-chat-7b,global,0.4,interval_size,2.120734373464184,0.04058534049656373,2.091701369858079,2.1497673770702894,10
GoEmotions,Emollama-chat-7b,global,0.5,interval_size,1.5269686292591966,0.04061985170987875,1.4979109378183126,1.5560263207000806,10
GoEmotions,Emollama-chat-7b,global,0.6,interval_size,1.1754100829298104,0.018170916623459356,1.1624113922350805,1.1884087736245403,10
GoEmotions,Emollama-chat-7b,global,0.7,interval_size,1.0143074310616866,0.008277433883250638,1.0083861115694415,1.0202287505539318,10
GoEmotions,Emollama-chat-7b,global,0.8,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-chat-7b,global,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-chat-7b,hybrid,0.1,interval_size,5.023071454165926,0.29809064409320113,4.809830253303343,5.2363126550285095,10
GoEmotions,Emollama-chat-7b,hybrid,0.2,interval_size,3.442973215856225,0.19985442576640997,3.3000059721918897,3.5859404595205606,10
GoEmotions,Emollama-chat-7b,hybrid,0.3,interval_size,2.559355754677776,0.09020765478048566,2.4948250858575434,2.6238864234980084,10
GoEmotions,Emollama-chat-7b,hybrid,0.4,interval_size,1.9006697792038445,0.09328950351306034,1.8339344886095532,1.9674050697981358,10
GoEmotions,Emollama-chat-7b,hybrid,0.5,interval_size,1.5352131876074844,0.04215042796950325,1.505060587869136,1.5653657873458326,10
GoEmotions,Emollama-chat-7b,hybrid,0.6,interval_size,1.227442181502878,0.03083169874725532,1.2053865128806769,1.249497850125079,10
GoEmotions,Emollama-chat-7b,hybrid,0.7,interval_size,1.0530545620810097,0.020048246219413327,1.0387129106949977,1.0673962134670216,10
GoEmotions,Emollama-chat-7b,hybrid,0.8,interval_size,1.0034392890132673,0.0021084586362737794,1.0019309885668182,1.0049475894597164,10
GoEmotions,Emollama-chat-7b,hybrid,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emollama-chat-7b,mondrian,0.1,interval_size,5.143613201437627,0.35032475385860007,4.893005969426212,5.394220433449042,10
GoEmotions,Emollama-chat-7b,mondrian,0.2,interval_size,3.660464848228128,0.299508935823209,3.4462090625817767,3.874720633874479,10
GoEmotions,Emollama-chat-7b,mondrian,0.3,interval_size,2.765905217748045,0.10340904474125125,2.691930843450734,2.839879592045356,10
GoEmotions,Emollama-chat-7b,mondrian,0.4,interval_size,2.044787386883738,0.0938119458697127,1.9776783635416346,2.111896410225841,10
GoEmotions,Emollama-chat-7b,mondrian,0.5,interval_size,1.6070898690535327,0.03620115727522692,1.581193121191929,1.6329866169151364,10
GoEmotions,Emollama-chat-7b,mondrian,0.6,interval_size,1.2931991101280431,0.03565146758929999,1.267695586579418,1.3187026336766683,10
GoEmotions,Emollama-chat-7b,mondrian,0.7,interval_size,1.0953307134960284,0.030751147663374976,1.073332667647966,1.1173287593440908,10
GoEmotions,Emollama-chat-7b,mondrian,0.8,interval_size,1.0086449083634332,0.005159387359827895,1.0049541049849113,1.0123357117419551,10
GoEmotions,Emollama-chat-7b,mondrian,0.9,interval_size,1.000093196644921,0.0002947136682356238,0.9998823711870594,1.0003040221027824,10
GoEmotions,Emoopt-13b,global,0.1,interval_size,5.28680370553892,0.10116245533365241,5.214436444489254,5.359170966588585,10
GoEmotions,Emoopt-13b,global,0.2,interval_size,3.9200727030347813,0.11820909903852006,3.8355110076869163,4.004634398382646,10
GoEmotions,Emoopt-13b,global,0.3,interval_size,2.8129256700878016,0.1134072723028696,2.7317989946566437,2.8940523455189595,10
GoEmotions,Emoopt-13b,global,0.4,interval_size,1.9884942298633597,0.08928911450278022,1.9246206451742123,2.052367814552507,10
GoEmotions,Emoopt-13b,global,0.5,interval_size,1.2863335347558968,0.06006679533459417,1.2433643378927066,1.329302731619087,10
GoEmotions,Emoopt-13b,global,0.6,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emoopt-13b,global,0.7,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emoopt-13b,global,0.8,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emoopt-13b,global,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emoopt-13b,hybrid,0.1,interval_size,5.401249066195233,0.2600495006450274,5.215220860009993,5.587277272380473,10
GoEmotions,Emoopt-13b,hybrid,0.2,interval_size,4.08856871796112,0.22377211208316805,3.928491792214829,4.248645643707412,10
GoEmotions,Emoopt-13b,hybrid,0.3,interval_size,3.131617371850034,0.15202775230308457,3.022863269338138,3.2403714743619303,10
GoEmotions,Emoopt-13b,hybrid,0.4,interval_size,2.269086032714498,0.10364007726178733,2.1949463877081135,2.3432256777208824,10
GoEmotions,Emoopt-13b,hybrid,0.5,interval_size,1.5562896312530643,0.05642851241967823,1.5159231051989988,1.5966561573071298,10
GoEmotions,Emoopt-13b,hybrid,0.6,interval_size,1.220992303849538,0.025527520965393076,1.202731015434182,1.2392535922648942,10
GoEmotions,Emoopt-13b,hybrid,0.7,interval_size,1.0781100134946289,0.019389420916413224,1.0642396573389579,1.0919803696502999,10
GoEmotions,Emoopt-13b,hybrid,0.8,interval_size,1.0143727988979436,0.006761017526186897,1.0095362583190777,1.0192093394768096,10
GoEmotions,Emoopt-13b,hybrid,0.9,interval_size,1.0005844265774446,0.0008227242795058709,0.9999958850823758,1.0011729680725134,10
GoEmotions,Emoopt-13b,mondrian,0.1,interval_size,5.482615034117889,0.3197986900757876,5.253844832646149,5.711385235589629,10
GoEmotions,Emoopt-13b,mondrian,0.2,interval_size,4.237214728989348,0.37167437470905956,3.9713348982623238,4.503094559716372,10
GoEmotions,Emoopt-13b,mondrian,0.3,interval_size,3.359147040327895,0.24027090055964243,3.187267592304517,3.531026488351273,10
GoEmotions,Emoopt-13b,mondrian,0.4,interval_size,2.572113330670776,0.18856631721857864,2.437221113411678,2.707005547929874,10
GoEmotions,Emoopt-13b,mondrian,0.5,interval_size,1.8830952689565645,0.09546862191394147,1.8148011309652368,1.9513894069478923,10
GoEmotions,Emoopt-13b,mondrian,0.6,interval_size,1.4914259905974125,0.0748235960913609,1.4379004144025753,1.5449515667922498,10
GoEmotions,Emoopt-13b,mondrian,0.7,interval_size,1.2274872764220444,0.06161551058278394,1.1834101954106522,1.2715643574334365,10
GoEmotions,Emoopt-13b,mondrian,0.8,interval_size,1.0516091339586877,0.029863209756131708,1.0302462806246606,1.0729719872927148,10
GoEmotions,Emoopt-13b,mondrian,0.9,interval_size,1.0014604928791502,0.0017943957392500941,1.0001768594950016,1.0027441262632988,10
E-c,Emobloom-7b,global,0.1,ece,0.018806229243343454,0.008741252345694417,0.012553114010864175,0.025059344475822733,10
E-c,Emobloom-7b,global,0.2,ece,0.018428758081833606,0.0158973790429491,0.00705645819634566,0.02980105796732155,10
E-c,Emobloom-7b,global,0.3,ece,0.02642331420116306,0.018175739434288875,0.01342117347539991,0.039425454926926215,10
E-c,Emobloom-7b,global,0.4,ece,0.04039736669898275,0.016407844707828443,0.02865990167485344,0.05213483172311206,10
E-c,Emobloom-7b,global,0.5,ece,0.039781074631201424,0.022607489881632366,0.02360865061731419,0.05595349864508865,10
E-c,Emobloom-7b,global,0.6,ece,0.013302968586719782,0.007557688318844015,0.007896524054527308,0.018709413118912256,10
E-c,Emobloom-7b,global,0.7,ece,0.015363180239702873,0.008109921330630229,0.00956169200881439,0.021164668470591355,10
E-c,Emobloom-7b,global,0.8,ece,0.01707404335954085,0.012571681690394026,0.008080804042430315,0.026067282676651385,10
E-c,Emobloom-7b,global,0.9,ece,0.016677055629869146,0.013774248839836177,0.006823551597490457,0.026530559662247835,10
E-c,Emobloom-7b,hybrid,0.1,ece,0.03486905190388208,0.011685330604354074,0.026509869957300487,0.04322823385046367,10
E-c,Emobloom-7b,hybrid,0.2,ece,0.051305104648446495,0.018699278077288668,0.037928446938861674,0.06468176235803132,10
E-c,Emobloom-7b,hybrid,0.3,ece,0.0728192512502345,0.01747957327658341,0.06031511779310132,0.08532338470736768,10
E-c,Emobloom-7b,hybrid,0.4,ece,0.08847947066504298,0.014474473411963885,0.07812505614925001,0.09883388518083595,10
E-c,Emobloom-7b,hybrid,0.5,ece,0.08354650314950127,0.017990919645363493,0.07067657453610919,0.09641643176289334,10
E-c,Emobloom-7b,hybrid,0.6,ece,0.0698860224927283,0.022321198787607924,0.0539183987900744,0.08585364619538219,10
E-c,Emobloom-7b,hybrid,0.7,ece,0.060068176913540064,0.020000078650427466,0.04576098253064682,0.07437537129643332,10
E-c,Emobloom-7b,hybrid,0.8,ece,0.044426770420418496,0.022713846252657672,0.028178263642022455,0.060675277198814534,10
E-c,Emobloom-7b,hybrid,0.9,ece,0.04654196479736751,0.027104127867514823,0.02715283974654976,0.06593108984818526,10
E-c,Emobloom-7b,mondrian,0.1,ece,0.04300991768414177,0.0112815191584539,0.03493960504410201,0.05108023032418153,10
E-c,Emobloom-7b,mondrian,0.2,ece,0.06943087039227244,0.01829333989195631,0.0563446033669695,0.08251713741757538,10
E-c,Emobloom-7b,mondrian,0.3,ece,0.09954695148323033,0.019100428597882732,0.08588332797839773,0.11321057498806292,10
E-c,Emobloom-7b,mondrian,0.4,ece,0.12043109546944578,0.013807835283072306,0.11055356514295053,0.13030862579594102,10
E-c,Emobloom-7b,mondrian,0.5,ece,0.12487566305794404,0.018016706820158313,0.11198728741097656,0.1377640387049115,10
E-c,Emobloom-7b,mondrian,0.6,ece,0.09892495191490977,0.022579274420159508,0.0827727120262428,0.11507719180357674,10
E-c,Emobloom-7b,mondrian,0.7,ece,0.0745075415889797,0.017347231394704375,0.06209807981100018,0.0869170033669592,10
E-c,Emobloom-7b,mondrian,0.8,ece,0.056688020774116464,0.024388445358122096,0.03924157796086455,0.07413446358736839,10
E-c,Emobloom-7b,mondrian,0.9,ece,0.04623379984071087,0.029423066490246626,0.025185806031558833,0.0672817936498629,10
E-c,Emollama-7b,global,0.1,ece,0.01760356714126691,0.008907517657106762,0.011231512870042508,0.023975621412491308,10
E-c,Emollama-7b,global,0.2,ece,0.012778358558472203,0.009440199207921161,0.0060252468611801425,0.019531470255764263,10
E-c,Emollama-7b,global,0.3,ece,0.01849148937401517,0.012972817215485799,0.009211294988792976,0.027771683759237362,10
E-c,Emollama-7b,global,0.4,ece,0.01997280449780279,0.016086856885666728,0.008464960328995016,0.03148064866661056,10
E-c,Emollama-7b,global,0.5,ece,0.018920001473767694,0.017646275461680242,0.006296616457282149,0.03154338649025324,10
E-c,Emollama-7b,global,0.6,ece,0.023413194815911004,0.013002818459436334,0.014111538833640554,0.032714850798181455,10
E-c,Emollama-7b,global,0.7,ece,0.027173196091098167,0.016740808801396577,0.015197542903188742,0.039148849279007594,10
E-c,Emollama-7b,global,0.8,ece,0.026391104290870614,0.017420355428485006,0.013929332730332398,0.03885287585140883,10
E-c,Emollama-7b,global,0.9,ece,0.029166777971340895,0.022217273737110185,0.013273497771265748,0.04506005817141604,10
E-c,Emollama-7b,hybrid,0.1,ece,0.03090217586964018,0.012452778298021652,0.02199399491540866,0.0398103568238717,10
E-c,Emollama-7b,hybrid,0.2,ece,0.04434411124815953,0.01696034183540216,0.03221141358828164,0.056476808908037426,10
E-c,Emollama-7b,hybrid,0.3,ece,0.05839013984759438,0.018838924825458233,0.04491358487230765,0.0718666948228811,10
E-c,Emollama-7b,hybrid,0.4,ece,0.07749235374771461,0.02173671673263986,0.06194284331950838,0.09304186417592085,10
E-c,Emollama-7b,hybrid,0.5,ece,0.08050765257338069,0.023012547717132244,0.06404546763954393,0.09696983750721745,10
E-c,Emollama-7b,hybrid,0.6,ece,0.07832561120625706,0.02350818324347435,0.061508869975798304,0.09514235243671582,10
E-c,Emollama-7b,hybrid,0.7,ece,0.08074033995571968,0.0316077341806558,0.05812952902694385,0.10335115088449551,10
E-c,Emollama-7b,hybrid,0.8,ece,0.06280781890333358,0.04209979601555713,0.03269143908290438,0.09292419872376277,10
E-c,Emollama-7b,hybrid,0.9,ece,0.0526086229351071,0.023835791470242985,0.03555752489717081,0.06965972097304338,10
E-c,Emollama-7b,mondrian,0.1,ece,0.042851511959086486,0.011004544112843278,0.034979335330710716,0.050723688587462255,10
E-c,Emollama-7b,mondrian,0.2,ece,0.06794003363082454,0.0177179679492856,0.05526536289822302,0.08061470436342606,10
E-c,Emollama-7b,mondrian,0.3,ece,0.09240236061735978,0.01923323047526133,0.07864373637241617,0.10616098486230338,10
E-c,Emollama-7b,mondrian,0.4,ece,0.11273580409361346,0.021001192394096608,0.09771245608050665,0.12775915210672026,10
E-c,Emollama-7b,mondrian,0.5,ece,0.11467395220521728,0.02277369890298506,0.09838262942006784,0.13096527499036673,10
E-c,Emollama-7b,mondrian,0.6,ece,0.10008362498765906,0.023271015896174137,0.08343654305696646,0.11673070691835166,10
E-c,Emollama-7b,mondrian,0.7,ece,0.093457253282925,0.03222888287544244,0.0704020993456879,0.11651240722016211,10
E-c,Emollama-7b,mondrian,0.8,ece,0.07395918403838589,0.034270834765869694,0.049443305714635705,0.09847506236213607,10
E-c,Emollama-7b,mondrian,0.9,ece,0.05230375636570737,0.025764206345985283,0.03387315342879818,0.07073435930261655,10
E-c,Emollama-chat-13b,global,0.1,ece,0.014051005740377088,0.011731866430493055,0.005658534069191106,0.02244347741156307,10
E-c,Emollama-chat-13b,global,0.2,ece,0.016732071890942214,0.010105870408431895,0.009502767703247251,0.023961376078637176,10
E-c,Emollama-chat-13b,global,0.3,ece,0.021800796700457547,0.01236437957951037,0.012955852379993598,0.030645741020921498,10
E-c,Emollama-chat-13b,global,0.4,ece,0.024885521284491608,0.013407831989856187,0.015294136076216599,0.03447690649276662,10
E-c,Emollama-chat-13b,global,0.5,ece,0.024752205488589713,0.02098735789342172,0.009738754081081586,0.03976565689609784,10
E-c,Emollama-chat-13b,global,0.6,ece,0.02239780531572074,0.019876779733536337,0.008178813664526446,0.036616796966915034,10
E-c,Emollama-chat-13b,global,0.7,ece,0.023640488918535478,0.014112985723113751,0.01354466711739121,0.033736310719679745,10
E-c,Emollama-chat-13b,global,0.8,ece,0.01856960324693018,0.011105126617133903,0.010625474229488513,0.02651373226437185,10
E-c,Emollama-chat-13b,global,0.9,ece,0.029619782222681558,0.017308535206491487,0.017238002030175552,0.042001562415187564,10
E-c,Emollama-chat-13b,hybrid,0.1,ece,0.03871936038482132,0.009905701937855347,0.03163324809491442,0.045805472674728225,10
E-c,Emollama-chat-13b,hybrid,0.2,ece,0.05598136021571035,0.018368829063411477,0.04284109149027962,0.06912162894114109,10
E-c,Emollama-chat-13b,hybrid,0.3,ece,0.07248353517037934,0.021579403560975038,0.05704655980592647,0.08792051053483221,10
E-c,Emollama-chat-13b,hybrid,0.4,ece,0.07243702966018098,0.024174336034017245,0.055143751430563964,0.089730307889798,10
E-c,Emollama-chat-13b,hybrid,0.5,ece,0.08602838245379983,0.02768690253446817,0.06622236552034196,0.10583439938725771,10
E-c,Emollama-chat-13b,hybrid,0.6,ece,0.09134762633996935,0.029385737161008025,0.07032633632428406,0.11236891635565463,10
E-c,Emollama-chat-13b,hybrid,0.7,ece,0.08578716447918522,0.03369197007023057,0.06168538101309332,0.10988894794527712,10
E-c,Emollama-chat-13b,hybrid,0.8,ece,0.058775213972322216,0.024405884429313726,0.041316295999059345,0.07623413194558509,10
E-c,Emollama-chat-13b,hybrid,0.9,ece,0.0513709730455942,0.0190146116630774,0.03776873927772535,0.06497320681346305,10
E-c,Emollama-chat-13b,mondrian,0.1,ece,0.04760449647215773,0.00993613907553252,0.04049661076561494,0.054712382178700524,10
E-c,Emollama-chat-13b,mondrian,0.2,ece,0.07605318539257222,0.01446987018000258,0.06570206383055263,0.08640430695459181,10
E-c,Emollama-chat-13b,mondrian,0.3,ece,0.10021397232217519,0.018738351885374736,0.08680936289413274,0.11361858175021763,10
E-c,Emollama-chat-13b,mondrian,0.4,ece,0.107217044504364,0.02294261033189071,0.09080488976204654,0.12362919924668148,10
E-c,Emollama-chat-13b,mondrian,0.5,ece,0.1134532455209087,0.026540801973326186,0.09446709953882085,0.13243939150299655,10
E-c,Emollama-chat-13b,mondrian,0.6,ece,0.11126537265475997,0.029694065646759568,0.09002351772747938,0.13250722758204056,10
E-c,Emollama-chat-13b,mondrian,0.7,ece,0.09513124888433745,0.03639733940973905,0.06909416077797906,0.12116833699069585,10
E-c,Emollama-chat-13b,mondrian,0.8,ece,0.0616867407623146,0.024565343192835574,0.044113752861346014,0.07925972866328318,10
E-c,Emollama-chat-13b,mondrian,0.9,ece,0.05137073816928008,0.017616979738101713,0.038768310050972365,0.0639731662875878,10
E-c,Emollama-chat-7b,global,0.1,ece,0.012239969678422091,0.011044574773933481,0.0043391568401841656,0.020140782516660016,10
E-c,Emollama-chat-7b,global,0.2,ece,0.01616697218000913,0.012213459345857238,0.007429989690942322,0.02490395466907594,10
E-c,Emollama-chat-7b,global,0.3,ece,0.02065148495126884,0.022174570566946605,0.004788752758877805,0.03651421714365988,10
E-c,Emollama-chat-7b,global,0.4,ece,0.022685171290846608,0.014380104122397753,0.012398264498057978,0.03297207808363524,10
E-c,Emollama-chat-7b,global,0.5,ece,0.021619668157641353,0.015434792579982112,0.01057828269305356,0.032661053622229146,10
E-c,Emollama-chat-7b,global,0.6,ece,0.023472181567040444,0.015430978582244854,0.012433524472073423,0.034510838662007465,10
E-c,Emollama-chat-7b,global,0.7,ece,0.01291265972023779,0.008285984181342012,0.006985223713204639,0.01884009572727094,10
E-c,Emollama-chat-7b,global,0.8,ece,0.01277500210074305,0.009787169542249143,0.0057736827786163845,0.019776321422869714,10
E-c,Emollama-chat-7b,global,0.9,ece,0.020515432933548943,0.015254292615504612,0.009603169365080782,0.031427696502017106,10
E-c,Emollama-chat-7b,hybrid,0.1,ece,0.031564424709447335,0.012792107041233566,0.022413502595358833,0.040715346823535836,10
E-c,Emollama-chat-7b,hybrid,0.2,ece,0.046045200760392,0.01866999615432611,0.03268949007661907,0.059400911444164935,10
E-c,Emollama-chat-7b,hybrid,0.3,ece,0.06298445325526628,0.028076116335978153,0.042900009540992254,0.0830688969695403,10
E-c,Emollama-chat-7b,hybrid,0.4,ece,0.07037973082823544,0.025002486308343706,0.052494029580682854,0.08826543207578802,10
E-c,Emollama-chat-7b,hybrid,0.5,ece,0.08069050258903689,0.02214954103407994,0.06484567544583568,0.09653532973223809,10
E-c,Emollama-chat-7b,hybrid,0.6,ece,0.0870112217798198,0.02171968108438432,0.07147389792024117,0.10254854563939844,10
E-c,Emollama-chat-7b,hybrid,0.7,ece,0.08085919188186505,0.019761959376900506,0.06672233776573824,0.09499604599799186,10
E-c,Emollama-chat-7b,hybrid,0.8,ece,0.042278120258827066,0.017502752814434593,0.029757405159214427,0.054798835358439706,10
E-c,Emollama-chat-7b,hybrid,0.9,ece,0.05091577541084186,0.020018797322761368,0.036595190496423624,0.06523636032526009,10
E-c,Emollama-chat-7b,mondrian,0.1,ece,0.04079215670062412,0.010287963411693912,0.03343259102551351,0.04815172237573472,10
E-c,Emollama-chat-7b,mondrian,0.2,ece,0.064960560563378,0.018099560159094422,0.05201291520821838,0.07790820591853762,10
E-c,Emollama-chat-7b,mondrian,0.3,ece,0.09143925777820619,0.02599483708964919,0.0728436715460838,0.11003484401032858,10
E-c,Emollama-chat-7b,mondrian,0.4,ece,0.10345255741792733,0.0237992850428917,0.08642757450490975,0.12047754033094492,10
E-c,Emollama-chat-7b,mondrian,0.5,ece,0.110073127993436,0.02271792517070428,0.09382170333284637,0.12632455265402565,10
E-c,Emollama-chat-7b,mondrian,0.6,ece,0.11285395603973761,0.023007723489222025,0.0963952221506525,0.12931268992882272,10
E-c,Emollama-chat-7b,mondrian,0.7,ece,0.0933127455646376,0.019224707051426957,0.07956021860979659,0.10706527251947862,10
E-c,Emollama-chat-7b,mondrian,0.8,ece,0.0595054146219008,0.019524778219233468,0.045538229684881415,0.07347259955892019,10
E-c,Emollama-chat-7b,mondrian,0.9,ece,0.04983600479434808,0.020104401855792767,0.035454182086041924,0.06421782750265423,10
E-c,Emoopt-13b,global,0.1,ece,0.019462180215898316,0.013219386352981739,0.010005600895364813,0.028918759536431818,10
E-c,Emoopt-13b,global,0.2,ece,0.016217833688779482,0.009086203026279192,0.009717955604718508,0.022717711772840456,10
E-c,Emoopt-13b,global,0.3,ece,0.013796164939542822,0.01475963174140841,0.0032377604434816066,0.02435456943560404,10
E-c,Emoopt-13b,global,0.4,ece,0.016976061406063593,0.01724464081989668,0.004639988504262074,0.029312134307865112,10
E-c,Emoopt-13b,global,0.5,ece,0.02374881387461363,0.01897849123150929,0.0101724191069143,0.03732520864231296,10
E-c,Emoopt-13b,global,0.6,ece,0.023441219853625073,0.0257595342302221,0.005013959146992656,0.04186848056025749,10
