dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
GoEmotions,Emollama-chat-13b,global,0.3,6,0.7087557603686636,2.782488479262673,0.008755760368663656
GoEmotions,Emollama-chat-13b,global,0.4,6,0.6036866359447005,2.0921658986175116,0.0036866359447005337
GoEmotions,Emollama-chat-13b,global,0.5,6,0.5410138248847927,1.4728110599078341,0.04101382488479266
GoEmotions,Emollama-chat-13b,global,0.1,7,0.9059040590405905,4.884686346863469,0.005904059040590437
GoEmotions,Emollama-chat-13b,global,0.2,7,0.8071955719557196,3.6780442804428044,0.007195571955719515
GoEmotions,Emollama-chat-13b,global,0.3,7,0.7121771217712177,2.773062730627306,0.01217712177121777
GoEmotions,Emollama-chat-13b,global,0.4,7,0.6402214022140221,2.2140221402214024,0.04022140221402215
GoEmotions,Emollama-chat-13b,global,0.5,7,0.5276752767527675,1.4400369003690037,0.027675276752767486
GoEmotions,Emollama-chat-13b,global,0.1,8,0.8996316758747698,4.880294659300184,0.00036832412523024605
GoEmotions,Emollama-chat-13b,global,0.2,8,0.8020257826887661,3.630755064456722,0.0020257826887660757
GoEmotions,Emollama-chat-13b,global,0.3,8,0.6850828729281768,2.710865561694291,0.014917127071823133
GoEmotions,Emollama-chat-13b,global,0.4,8,0.569060773480663,1.9558011049723756,0.030939226519337004
GoEmotions,Emollama-chat-13b,global,0.5,8,0.47974217311233885,1.3425414364640884,0.020257826887661146
GoEmotions,Emollama-chat-13b,global,0.1,9,0.8865313653136532,4.878228782287823,0.013468634686346848
GoEmotions,Emollama-chat-13b,global,0.2,9,0.7822878228782287,3.662361623616236,0.01771217712177131
GoEmotions,Emollama-chat-13b,global,0.3,9,0.7047970479704797,2.892988929889299,0.004797047970479751
GoEmotions,Emollama-chat-13b,global,0.4,9,0.5876383763837638,2.125461254612546,0.012361623616236161
GoEmotions,Emollama-chat-13b,global,0.5,9,0.503690036900369,1.5239852398523985,0.0036900369003689537
GoEmotions,Emollama-chat-13b,hybrid,0.1,0,0.9235023041474655,4.540092165898617,0.023502304147465458
GoEmotions,Emollama-chat-13b,hybrid,0.2,0,0.823963133640553,3.2368663594470046,0.023963133640552914
GoEmotions,Emollama-chat-13b,hybrid,0.3,0,0.7105990783410139,2.480184331797235,0.010599078341013923
GoEmotions,Emollama-chat-13b,hybrid,0.4,0,0.5907834101382489,1.8506912442396313,0.009216589861751112
GoEmotions,Emollama-chat-13b,hybrid,0.5,0,0.4967741935483871,1.4285714285714286,0.0032258064516129115
GoEmotions,Emollama-chat-13b,hybrid,0.1,1,0.9244935543278084,5.488029465930018,0.02449355432780842
GoEmotions,Emollama-chat-13b,hybrid,0.2,1,0.8480662983425414,3.5755064456721914,0.04806629834254139
GoEmotions,Emollama-chat-13b,hybrid,0.3,1,0.7255985267034991,2.5755064456721914,0.025598526703499158
GoEmotions,Emollama-chat-13b,hybrid,0.4,1,0.6012891344383057,1.8738489871086557,0.0012891344383056946
GoEmotions,Emollama-chat-13b,hybrid,0.5,1,0.5156537753222836,1.4861878453038675,0.015653775322283625
GoEmotions,Emollama-chat-13b,hybrid,0.1,2,0.930939226519337,4.775322283609577,0.030939226519337004
GoEmotions,Emollama-chat-13b,hybrid,0.2,2,0.8425414364640884,3.376611418047882,0.04254143646408837
GoEmotions,Emollama-chat-13b,hybrid,0.3,2,0.7357274401473296,2.4622467771639043,0.03572744014732965
GoEmotions,Emollama-chat-13b,hybrid,0.4,2,0.6325966850828729,1.9373848987108655,0.032596685082872945
GoEmotions,Emollama-chat-13b,hybrid,0.5,2,0.5349907918968693,1.5267034990791897,0.03499079189686927
GoEmotions,Emollama-chat-13b,hybrid,0.1,3,0.914364640883978,4.531307550644567,0.01436464088397793
GoEmotions,Emollama-chat-13b,hybrid,0.2,3,0.8351749539594844,3.352670349907919,0.035174953959484334
GoEmotions,Emollama-chat-13b,hybrid,0.3,3,0.7209944751381215,2.5257826887661143,0.020994475138121582
GoEmotions,Emollama-chat-13b,hybrid,0.4,3,0.6058931860036832,1.9972375690607735,0.005893186003683271
GoEmotions,Emollama-chat-13b,hybrid,0.5,3,0.5211786372007366,1.5791896869244935,0.02117863720073665
GoEmotions,Emollama-chat-13b,hybrid,0.1,4,0.9281767955801105,4.328729281767956,0.028176795580110436
GoEmotions,Emollama-chat-13b,hybrid,0.2,4,0.8278084714548803,3.0755064456721914,0.0278084714548803
GoEmotions,Emollama-chat-13b,hybrid,0.3,4,0.7384898710865562,2.430939226519337,0.038489871086556215
GoEmotions,Emollama-chat-13b,hybrid,0.4,4,0.6344383057090239,1.8968692449355433,0.03443830570902395
GoEmotions,Emollama-chat-13b,hybrid,0.5,4,0.5662983425414365,1.5119705340699816,0.06629834254143652
GoEmotions,Emollama-chat-13b,hybrid,0.1,5,0.9299539170506912,5.216589861751152,0.02995391705069117
GoEmotions,Emollama-chat-13b,hybrid,0.2,5,0.832258064516129,3.6129032258064515,0.032258064516129004
GoEmotions,Emollama-chat-13b,hybrid,0.3,5,0.7364055299539171,2.6875576036866358,0.036405529953917104
GoEmotions,Emollama-chat-13b,hybrid,0.4,5,0.6101382488479262,1.9271889400921658,0.010138248847926246
GoEmotions,Emollama-chat-13b,hybrid,0.5,5,0.5235023041474655,1.5502304147465438,0.023502304147465458
GoEmotions,Emollama-chat-13b,hybrid,0.1,6,0.9216589861751152,4.675576036866359,0.02165898617511519
GoEmotions,Emollama-chat-13b,hybrid,0.2,6,0.8202764976958525,3.1456221198156684,0.02027649769585249
GoEmotions,Emollama-chat-13b,hybrid,0.3,6,0.727188940092166,2.3124423963133642,0.027188940092165992
GoEmotions,Emollama-chat-13b,hybrid,0.4,6,0.6405529953917051,1.856221198156682,0.04055299539170509
GoEmotions,Emollama-chat-13b,hybrid,0.5,6,0.552073732718894,1.5354838709677419,0.05207373271889404
GoEmotions,Emollama-chat-13b,hybrid,0.1,7,0.9289667896678967,4.730627306273063,0.028966789667896675
GoEmotions,Emollama-chat-13b,hybrid,0.2,7,0.8459409594095941,3.327490774907749,0.045940959409594084
GoEmotions,Emollama-chat-13b,hybrid,0.3,7,0.738929889298893,2.561808118081181,0.03892988929889307
GoEmotions,Emollama-chat-13b,hybrid,0.4,7,0.6190036900369004,1.992619926199262,0.01900369003690039
GoEmotions,Emollama-chat-13b,hybrid,0.5,7,0.544280442804428,1.4898523985239853,0.044280442804428
GoEmotions,Emollama-chat-13b,hybrid,0.1,8,0.9383057090239411,5.07366482504604,0.03830570902394104
GoEmotions,Emollama-chat-13b,hybrid,0.2,8,0.8517495395948435,3.4825046040515653,0.05174953959484341
GoEmotions,Emollama-chat-13b,hybrid,0.3,8,0.7228360957642725,2.479742173112339,0.02283609576427259
GoEmotions,Emollama-chat-13b,hybrid,0.4,8,0.6003683241252302,1.8462246777163904,0.00036832412523024605
GoEmotions,Emollama-chat-13b,hybrid,0.5,8,0.498158379373849,1.4696132596685083,0.0018416206261510082
GoEmotions,Emollama-chat-13b,hybrid,0.1,9,0.9105166051660517,4.822878228782288,0.010516605166051685
GoEmotions,Emollama-chat-13b,hybrid,0.2,9,0.8256457564575646,3.476937269372694,0.025645756457564506
GoEmotions,Emollama-chat-13b,hybrid,0.3,9,0.7112546125461254,2.486162361623616,0.011254612546125475
GoEmotions,Emollama-chat-13b,hybrid,0.4,9,0.6060885608856088,1.933579335793358,0.006088560885608829
GoEmotions,Emollama-chat-13b,hybrid,0.5,9,0.5267527675276753,1.4880073800738007,0.026752767527675303
GoEmotions,Emollama-chat-13b,mondrian,0.1,0,0.9244239631336405,4.590783410138249,0.02442396313364048
GoEmotions,Emollama-chat-13b,mondrian,0.2,0,0.832258064516129,3.2746543778801844,0.032258064516129004
GoEmotions,Emollama-chat-13b,mondrian,0.3,0,0.7207373271889401,2.544700460829493,0.02073732718894017
GoEmotions,Emollama-chat-13b,mondrian,0.4,0,0.5880184331797235,1.83963133640553,0.011981566820276512
GoEmotions,Emollama-chat-13b,mondrian,0.5,0,0.4976958525345622,1.480184331797235,0.002304147465437778
GoEmotions,Emollama-chat-13b,mondrian,0.1,1,0.925414364640884,5.724677716390423,0.02541436464088398
GoEmotions,Emollama-chat-13b,mondrian,0.2,1,0.8517495395948435,3.647329650092081,0.05174953959484341
GoEmotions,Emollama-chat-13b,mondrian,0.3,1,0.7430939226519337,2.6887661141804786,0.04309392265193379
GoEmotions,Emollama-chat-13b,mondrian,0.4,1,0.6197053406998159,1.9714548802946592,0.019705340699815888
GoEmotions,Emollama-chat-13b,mondrian,0.5,1,0.5230202578268877,1.565377532228361,0.023020257826887658
GoEmotions,Emollama-chat-13b,mondrian,0.1,2,0.9337016574585635,4.885819521178637,0.03370165745856346
GoEmotions,Emollama-chat-13b,mondrian,0.2,2,0.852670349907919,3.4953959484346226,0.05267034990791897
GoEmotions,Emollama-chat-13b,mondrian,0.3,2,0.7467771639042358,2.53683241252302,0.04677716390423581
GoEmotions,Emollama-chat-13b,mondrian,0.4,2,0.6464088397790055,2.0193370165745854,0.04640883977900556
GoEmotions,Emollama-chat-13b,mondrian,0.5,2,0.5497237569060773,1.6160220994475138,0.04972375690607733
GoEmotions,Emollama-chat-13b,mondrian,0.1,3,0.914364640883978,4.546040515653775,0.01436464088397793
GoEmotions,Emollama-chat-13b,mondrian,0.2,3,0.8406998158379374,3.386740331491713,0.04069981583793736
GoEmotions,Emollama-chat-13b,mondrian,0.3,3,0.7311233885819521,2.5644567219152856,0.031123388581952183
GoEmotions,Emollama-chat-13b,mondrian,0.4,3,0.6243093922651933,2.0405156537753224,0.024309392265193353
GoEmotions,Emollama-chat-13b,mondrian,0.5,3,0.5349907918968693,1.6574585635359116,0.03499079189686927
GoEmotions,Emollama-chat-13b,mondrian,0.1,4,0.9300184162062615,4.341620626151013,0.030018416206261445
GoEmotions,Emollama-chat-13b,mondrian,0.2,4,0.8370165745856354,3.1279926335174952,0.03701657458563534
GoEmotions,Emollama-chat-13b,mondrian,0.3,4,0.7421731123388582,2.467771639042357,0.04217311233885823
GoEmotions,Emollama-chat-13b,mondrian,0.4,4,0.6408839779005525,1.9594843462246778,0.04088397790055254
GoEmotions,Emollama-chat-13b,mondrian,0.5,4,0.567219152854512,1.5930018416206262,0.06721915285451197
GoEmotions,Emollama-chat-13b,mondrian,0.1,5,0.9336405529953917,5.483870967741935,0.033640552995391704
GoEmotions,Emollama-chat-13b,mondrian,0.2,5,0.8359447004608295,3.9769585253456223,0.035944700460829426
GoEmotions,Emollama-chat-13b,mondrian,0.3,5,0.7474654377880184,2.7235023041474653,0.04746543778801848
GoEmotions,Emollama-chat-13b,mondrian,0.4,5,0.6211981566820276,1.9253456221198157,0.021198156682027625
GoEmotions,Emollama-chat-13b,mondrian,0.5,5,0.5308755760368664,1.584331797235023,0.030875576036866414
GoEmotions,Emollama-chat-13b,mondrian,0.1,6,0.9244239631336405,4.690322580645161,0.02442396313364048
GoEmotions,Emollama-chat-13b,mondrian,0.2,6,0.8294930875576036,3.2193548387096773,0.029493087557603603
GoEmotions,Emollama-chat-13b,mondrian,0.3,6,0.7410138248847926,2.361290322580645,0.04101382488479266
GoEmotions,Emollama-chat-13b,mondrian,0.4,6,0.6571428571428571,1.8930875576036867,0.05714285714285716
GoEmotions,Emollama-chat-13b,mondrian,0.5,6,0.5686635944700461,1.6,0.06866359447004611
GoEmotions,Emollama-chat-13b,mondrian,0.1,7,0.9298892988929889,4.930811808118081,0.029889298892988858
GoEmotions,Emollama-chat-13b,mondrian,0.2,7,0.8505535055350554,3.275830258302583,0.05055350553505533
GoEmotions,Emollama-chat-13b,mondrian,0.3,7,0.746309963099631,2.5571955719557193,0.04630996309963109
GoEmotions,Emollama-chat-13b,mondrian,0.4,7,0.6263837638376384,2.014760147601476,0.026383763837638408
GoEmotions,Emollama-chat-13b,mondrian,0.5,7,0.5498154981549815,1.4769372693726937,0.04981549815498154
GoEmotions,Emollama-chat-13b,mondrian,0.1,8,0.9429097605893186,5.185082872928176,0.04290976058931861
GoEmotions,Emollama-chat-13b,mondrian,0.2,8,0.8646408839779005,3.544198895027624,0.06464088397790047
GoEmotions,Emollama-chat-13b,mondrian,0.3,8,0.7338858195211786,2.527624309392265,0.03388581952117864
GoEmotions,Emollama-chat-13b,mondrian,0.4,8,0.6095764272559853,1.9152854511970534,0.009576427255985287
GoEmotions,Emollama-chat-13b,mondrian,0.5,8,0.5046040515653776,1.5469613259668509,0.004604051565377576
GoEmotions,Emollama-chat-13b,mondrian,0.1,9,0.9132841328413284,4.892988929889299,0.013284132841328344
GoEmotions,Emollama-chat-13b,mondrian,0.2,9,0.834870848708487,3.544280442804428,0.034870848708487
GoEmotions,Emollama-chat-13b,mondrian,0.3,9,0.724169741697417,2.518450184501845,0.024169741697417035
GoEmotions,Emollama-chat-13b,mondrian,0.4,9,0.6208487084870848,1.9741697416974169,0.020848708487084866
GoEmotions,Emollama-chat-13b,mondrian,0.5,9,0.5387453874538746,1.5101476014760147,0.03874538745387457
GoEmotions,Emollama-chat-7b,global,0.1,0,0.8937558247903076,5.259086672879777,0.0062441752096924485
GoEmotions,Emollama-chat-7b,global,0.2,0,0.8052190121155638,3.852749301025163,0.005219012115563748
GoEmotions,Emollama-chat-7b,global,0.3,0,0.7073625349487418,2.7809878844361604,0.007362534948741839
GoEmotions,Emollama-chat-7b,global,0.4,0,0.6048462255358807,2.121155638397018,0.004846225535880766
GoEmotions,Emollama-chat-7b,global,0.5,0,0.4864864864864865,1.5135135135135136,0.013513513513513487
GoEmotions,Emollama-chat-7b,global,0.1,1,0.9007421150278293,5.337662337662338,0.0007421150278292821
GoEmotions,Emollama-chat-7b,global,0.2,1,0.8079777365491652,3.8738404452690167,0.007977736549165115
GoEmotions,Emollama-chat-7b,global,0.3,1,0.7040816326530612,2.826530612244898,0.004081632653061273
GoEmotions,Emollama-chat-7b,global,0.4,1,0.6020408163265306,2.1530612244897958,0.0020408163265306367
GoEmotions,Emollama-chat-7b,global,0.5,1,0.4935064935064935,1.5111317254174397,0.006493506493506496
GoEmotions,Emollama-chat-7b,global,0.1,2,0.9052044609665427,5.257434944237918,0.005204460966542701
GoEmotions,Emollama-chat-7b,global,0.2,2,0.8048327137546468,3.840148698884758,0.004832713754646778
GoEmotions,Emollama-chat-7b,global,0.3,2,0.7202602230483272,2.8447955390334574,0.020260223048327197
GoEmotions,Emollama-chat-7b,global,0.4,2,0.5947955390334573,2.099442379182156,0.005204460966542701
GoEmotions,Emollama-chat-7b,global,0.5,2,0.5111524163568774,1.5446096654275092,0.01115241635687736
GoEmotions,Emollama-chat-7b,global,0.1,3,0.9106145251396648,5.22998137802607,0.010614525139664766
GoEmotions,Emollama-chat-7b,global,0.2,3,0.7988826815642458,3.743947858472998,0.0011173184357542443
GoEmotions,Emollama-chat-7b,global,0.3,3,0.7085661080074488,2.819366852886406,0.008566108007448836
GoEmotions,Emollama-chat-7b,global,0.4,3,0.6042830540037244,2.153631284916201,0.004283054003724418
GoEmotions,Emollama-chat-7b,global,0.5,3,0.49068901303538176,1.5279329608938548,0.00931098696461824
GoEmotions,Emollama-chat-7b,global,0.1,4,0.9143389199255121,5.270949720670391,0.014338919925512061
GoEmotions,Emollama-chat-7b,global,0.2,4,0.8212290502793296,3.877094972067039,0.02122905027932953
GoEmotions,Emollama-chat-7b,global,0.3,4,0.7374301675977654,2.9320297951582868,0.03743016759776541
GoEmotions,Emollama-chat-7b,global,0.4,4,0.6433891992551211,2.2001862197392925,0.04338919925512108
GoEmotions,Emollama-chat-7b,global,0.5,4,0.5437616387337058,1.6266294227188083,0.043761638733705754
GoEmotions,Emollama-chat-7b,global,0.1,5,0.9035250463821892,5.175324675324675,0.003525046382189201
GoEmotions,Emollama-chat-7b,global,0.2,5,0.800556586270872,3.7755102040816326,0.0005565862708719616
GoEmotions,Emollama-chat-7b,global,0.3,5,0.7068645640074211,2.8617810760667903,0.006864564007421192
GoEmotions,Emollama-chat-7b,global,0.4,5,0.6020408163265306,2.1196660482374767,0.0020408163265306367
GoEmotions,Emollama-chat-7b,global,0.5,5,0.5102040816326531,1.5482374768089053,0.010204081632653073
GoEmotions,Emollama-chat-7b,global,0.1,6,0.8889916743755781,5.235892691951896,0.011008325624421889
GoEmotions,Emollama-chat-7b,global,0.2,6,0.7955596669750231,3.765032377428307,0.004440333024976928
GoEmotions,Emollama-chat-7b,global,0.3,6,0.7067530064754857,2.748381128584644,0.006753006475485712
GoEmotions,Emollama-chat-7b,global,0.4,6,0.5938945420906568,2.06845513413506,0.006105457909343137
GoEmotions,Emollama-chat-7b,global,0.5,6,0.5004625346901017,1.5161887141535615,0.00046253469010171244
GoEmotions,Emollama-chat-7b,global,0.1,7,0.9054680259499537,5.18164967562558,0.005468025949953659
GoEmotions,Emollama-chat-7b,global,0.2,7,0.8137164040778498,3.7766450417052826,0.013716404077849798
GoEmotions,Emollama-chat-7b,global,0.3,7,0.7145505097312326,2.7451343836886006,0.01455050973123262
GoEmotions,Emollama-chat-7b,global,0.4,7,0.6413345690454124,2.103799814643188,0.04133456904541244
GoEmotions,Emollama-chat-7b,global,0.5,7,0.5273401297497683,1.5023169601482855,0.027340129749768294
GoEmotions,Emollama-chat-7b,global,0.1,8,0.9202226345083488,5.384972170686456,0.020222634508348825
GoEmotions,Emollama-chat-7b,global,0.2,8,0.8163265306122449,3.9693877551020407,0.01632653061224487
GoEmotions,Emollama-chat-7b,global,0.3,8,0.6753246753246753,2.707792207792208,0.024675324675324628
GoEmotions,Emollama-chat-7b,global,0.4,8,0.5816326530612245,2.066790352504638,0.01836734693877551
GoEmotions,Emollama-chat-7b,global,0.5,8,0.48144712430426717,1.4795918367346939,0.01855287569573283
GoEmotions,Emollama-chat-7b,global,0.1,9,0.8918918918918919,5.229263746505126,0.008108108108108136
GoEmotions,Emollama-chat-7b,global,0.2,9,0.7856477166821995,3.809878844361603,0.014352283317800585
GoEmotions,Emollama-chat-7b,global,0.3,9,0.6961789375582479,2.8462255358807083,0.0038210624417520656
GoEmotions,Emollama-chat-7b,global,0.4,9,0.5936626281453867,2.121155638397018,0.00633737185461325
GoEmotions,Emollama-chat-7b,global,0.5,9,0.483690587138863,1.499534016775396,0.016309412861137018
GoEmotions,Emollama-chat-7b,hybrid,0.1,0,0.9114631873252563,4.527493010251631,0.011463187325256308
GoEmotions,Emollama-chat-7b,hybrid,0.2,0,0.8024231127679403,3.260950605778192,0.002423112767940272
GoEmotions,Emollama-chat-7b,hybrid,0.3,0,0.6989748369058714,2.5032618825722275,0.0010251630941285894
GoEmotions,Emollama-chat-7b,hybrid,0.4,0,0.5964585274930102,1.907735321528425,0.0035414725069897734
GoEmotions,Emollama-chat-7b,hybrid,0.5,0,0.53215284249767,1.5200372786579683,0.03215284249767003
GoEmotions,Emollama-chat-7b,hybrid,0.1,1,0.924860853432282,5.3395176252319105,0.02486085343228195
GoEmotions,Emollama-chat-7b,hybrid,0.2,1,0.8172541743970315,3.4452690166975883,0.017254174397031474
GoEmotions,Emollama-chat-7b,hybrid,0.3,1,0.7300556586270872,2.6595547309833023,0.030055658627087256
GoEmotions,Emollama-chat-7b,hybrid,0.4,1,0.6076066790352505,2.043599257884972,0.007606679035250474
GoEmotions,Emollama-chat-7b,hybrid,0.5,1,0.5231910946196661,1.5473098330241188,0.023191094619666064
GoEmotions,Emollama-chat-7b,hybrid,0.1,2,0.9275092936802974,5.104089219330855,0.02750929368029742
GoEmotions,Emollama-chat-7b,hybrid,0.2,2,0.8243494423791822,3.312267657992565,0.02434944237918213
GoEmotions,Emollama-chat-7b,hybrid,0.3,2,0.716542750929368,2.4721189591078065,0.016542750929368077
GoEmotions,Emollama-chat-7b,hybrid,0.4,2,0.6143122676579925,1.795539033457249,0.014312267657992539
GoEmotions,Emollama-chat-7b,hybrid,0.5,2,0.5306691449814126,1.4944237918215613,0.0306691449814126
GoEmotions,Emollama-chat-7b,hybrid,0.1,3,0.9115456238361266,4.822160148975791,0.011545623836126562
GoEmotions,Emollama-chat-7b,hybrid,0.2,3,0.8063314711359404,3.2951582867783986,0.0063314711359403475
GoEmotions,Emollama-chat-7b,hybrid,0.3,3,0.6992551210428305,2.5577281191806334,0.0007448789571694592
GoEmotions,Emollama-chat-7b,hybrid,0.4,3,0.6089385474860335,1.957169459962756,0.00893854748603351
GoEmotions,Emollama-chat-7b,hybrid,0.5,3,0.5335195530726257,1.5391061452513966,0.03351955307262566
GoEmotions,Emollama-chat-7b,hybrid,0.1,4,0.9320297951582868,4.942271880819367,0.032029795158286745
GoEmotions,Emollama-chat-7b,hybrid,0.2,4,0.8314711359404097,3.4096834264432028,0.03147113594040962
GoEmotions,Emollama-chat-7b,hybrid,0.3,4,0.7364990689013036,2.5716945996275604,0.03649906890130361
GoEmotions,Emollama-chat-7b,hybrid,0.4,4,0.6405959031657356,1.941340782122905,0.04059590316573558
GoEmotions,Emollama-chat-7b,hybrid,0.5,4,0.5698324022346368,1.5865921787709498,0.06983240223463683
GoEmotions,Emollama-chat-7b,hybrid,0.1,5,0.924860853432282,5.5,0.02486085343228195
GoEmotions,Emollama-chat-7b,hybrid,0.2,5,0.8385899814471243,3.891465677179963,0.03858998144712422
GoEmotions,Emollama-chat-7b,hybrid,0.3,5,0.7217068645640075,2.706864564007421,0.0217068645640075
GoEmotions,Emollama-chat-7b,hybrid,0.4,5,0.634508348794063,2.036178107606679,0.03450834879406306
GoEmotions,Emollama-chat-7b,hybrid,0.5,5,0.5556586270871985,1.6131725417439704,0.05565862708719849
GoEmotions,Emollama-chat-7b,hybrid,0.1,6,0.9167437557816837,4.829787234042553,0.016743755781683634
GoEmotions,Emollama-chat-7b,hybrid,0.2,6,0.793709528214616,3.244218316373728,0.006290471785384
GoEmotions,Emollama-chat-7b,hybrid,0.3,6,0.696577243293247,2.4606845513413504,0.0034227567067529607
GoEmotions,Emollama-chat-7b,hybrid,0.4,6,0.6114708603145236,1.8640148011100832,0.011470860314523601
GoEmotions,Emollama-chat-7b,hybrid,0.5,6,0.5272895467160037,1.4976873265494912,0.0272895467160037
GoEmotions,Emollama-chat-7b,hybrid,0.1,7,0.9249304911955515,4.815569972196478,0.024930491195551463
GoEmotions,Emollama-chat-7b,hybrid,0.2,7,0.8331788693234476,3.406858202038925,0.0331788693234476
GoEmotions,Emollama-chat-7b,hybrid,0.3,7,0.7349397590361446,2.4578313253012047,0.03493975903614466
GoEmotions,Emollama-chat-7b,hybrid,0.4,7,0.6283595922150139,1.8211306765523634,0.02835959221501394
GoEmotions,Emollama-chat-7b,hybrid,0.5,7,0.5801668211306765,1.5588507877664504,0.08016682113067652
GoEmotions,Emollama-chat-7b,hybrid,0.1,8,0.9341372912801484,5.327458256029685,0.03413729128014842
GoEmotions,Emollama-chat-7b,hybrid,0.2,8,0.839517625231911,3.6354359925788495,0.039517625231910936
GoEmotions,Emollama-chat-7b,hybrid,0.3,8,0.7346938775510204,2.660482374768089,0.03469387755102049
GoEmotions,Emollama-chat-7b,hybrid,0.4,8,0.5955473098330241,1.8580705009276437,0.0044526901669759145
GoEmotions,Emollama-chat-7b,hybrid,0.5,8,0.5083487940630798,1.4833024118738405,0.008348794063079756
GoEmotions,Emollama-chat-7b,hybrid,0.1,9,0.9161230195712954,5.022367194780988,0.01612301957129536
GoEmotions,Emollama-chat-7b,hybrid,0.2,9,0.825722273998136,3.5284249767008387,0.02572227399813598
GoEmotions,Emollama-chat-7b,hybrid,0.3,9,0.6971109040074557,2.543336439888164,0.002889095992544277
GoEmotions,Emollama-chat-7b,hybrid,0.4,9,0.5824790307548928,1.7819198508853682,0.017520969245107154
GoEmotions,Emollama-chat-7b,hybrid,0.5,9,0.5200372786579683,1.5116495806150978,0.020037278657968338
GoEmotions,Emollama-chat-7b,mondrian,0.1,0,0.9198508853681268,4.604846225535881,0.019850885368126736
GoEmotions,Emollama-chat-7b,mondrian,0.2,0,0.8219944082013048,3.4100652376514446,0.021994408201304716
GoEmotions,Emollama-chat-7b,mondrian,0.3,0,0.727865796831314,2.651444547996272,0.02786579683131407
GoEmotions,Emollama-chat-7b,mondrian,0.4,0,0.6076421248835042,2.043802423112768,0.007642124883504242
GoEmotions,Emollama-chat-7b,mondrian,0.5,0,0.516309412861137,1.5778191985088537,0.016309412861136963
GoEmotions,Emollama-chat-7b,mondrian,0.1,1,0.9322820037105751,5.442486085343228,0.0322820037105751
GoEmotions,Emollama-chat-7b,mondrian,0.2,1,0.8302411873840445,3.5862708719851577,0.030241187384044466
GoEmotions,Emollama-chat-7b,mondrian,0.3,1,0.7551020408163265,2.8423005565862707,0.055102040816326525
GoEmotions,Emollama-chat-7b,mondrian,0.4,1,0.6298701298701299,2.212430426716141,0.029870129870129936
GoEmotions,Emollama-chat-7b,mondrian,0.5,1,0.5194805194805194,1.6586270871985158,0.01948051948051943
GoEmotions,Emollama-chat-7b,mondrian,0.1,2,0.9312267657992565,5.191449814126394,0.03122676579925643
GoEmotions,Emollama-chat-7b,mondrian,0.2,2,0.8429368029739777,3.4981412639405205,0.04293680297397762
GoEmotions,Emollama-chat-7b,mondrian,0.3,2,0.7481412639405205,2.6552044609665426,0.04814126394052054
GoEmotions,Emollama-chat-7b,mondrian,0.4,2,0.6366171003717472,1.9721189591078068,0.03661710037174726
GoEmotions,Emollama-chat-7b,mondrian,0.5,2,0.54182156133829,1.6115241635687731,0.04182156133828996
GoEmotions,Emollama-chat-7b,mondrian,0.1,3,0.9227188081936686,4.955307262569832,0.02271880819366856
GoEmotions,Emollama-chat-7b,mondrian,0.2,3,0.8230912476722533,3.483240223463687,0.023091247672253234
GoEmotions,Emollama-chat-7b,mondrian,0.3,3,0.7299813780260708,2.7523277467411544,0.029981378026070815
GoEmotions,Emollama-chat-7b,mondrian,0.4,3,0.6424581005586593,2.1033519553072626,0.042458100558659284
GoEmotions,Emollama-chat-7b,mondrian,0.5,3,0.5353817504655494,1.5782122905027933,0.035381750465549366
GoEmotions,Emollama-chat-7b,mondrian,0.1,4,0.9376163873370578,4.995344506517691,0.037616387337057744
GoEmotions,Emollama-chat-7b,mondrian,0.2,4,0.8463687150837989,3.490689013035382,0.046368715083798806
GoEmotions,Emollama-chat-7b,mondrian,0.3,4,0.7607076350093109,2.6945996275605215,0.06070763500931098
GoEmotions,Emollama-chat-7b,mondrian,0.4,4,0.659217877094972,2.0409683426443204,0.05921787709497206
GoEmotions,Emollama-chat-7b,mondrian,0.5,4,0.553072625698324,1.5810055865921788,0.05307262569832405
GoEmotions,Emollama-chat-7b,mondrian,0.1,5,0.9369202226345084,5.846011131725417,0.03692022263450834
GoEmotions,Emollama-chat-7b,mondrian,0.2,5,0.8478664192949907,4.396103896103896,0.04786641929499069
GoEmotions,Emollama-chat-7b,mondrian,0.3,5,0.7430426716141002,2.904452690166976,0.04304267161410025
GoEmotions,Emollama-chat-7b,mondrian,0.4,5,0.6586270871985158,2.1122448979591835,0.05862708719851584
GoEmotions,Emollama-chat-7b,mondrian,0.5,5,0.551948051948052,1.6799628942486085,0.051948051948051965
GoEmotions,Emollama-chat-7b,mondrian,0.1,6,0.9278445883441259,4.892691951896392,0.027844588344125842
GoEmotions,Emollama-chat-7b,mondrian,0.2,6,0.8177613320999075,3.407030527289547,0.01776133209990749
GoEmotions,Emollama-chat-7b,mondrian,0.3,6,0.7215541165587419,2.6382978723404253,0.021554116558741954
GoEmotions,Emollama-chat-7b,mondrian,0.4,6,0.6207215541165587,2.009250693802035,0.020721554116558738
GoEmotions,Emollama-chat-7b,mondrian,0.5,6,0.5087881591119334,1.578168362627197,0.008788159111933425
GoEmotions,Emollama-chat-7b,mondrian,0.1,7,0.9323447636700649,4.968489341983318,0.03234476367006489
GoEmotions,Emollama-chat-7b,mondrian,0.2,7,0.8461538461538461,3.731232622798888,0.0461538461538461
